1.42,6.0858,-6.0611
1.425,6.09,-6.0639
1.43,6.0941,-6.0667
1.435,6.0981,-6.0696
1.44,6.1021,-6.0728
1.445,6.1061,-6.0761
1.45,6.1102,-6.0798
1.455,6.1142,-6.0837
1.46,6.1184,-6.0878
1.465,6.1225,-6.092
1.47,6.1266,-6.0963
1.475,6.1307,-6.1005
1.48,6.1347,-6.1046
1.485,6.1387,-6.1086
1.49,6.1425,-6.1124
1.495,6.1462,-6.116
1.5,6.1497,-6.1192
1.505,6.153,-6.122
1.51,6.1561,-6.1243
1.515,6.159,-6.1263
1.52,6.1616,-6.1279
1.525,6.1641,-6.1293
1.53,6.1664,-6.1304
1.535,6.1686,-6.1314
1.54,6.1707,-6.1324
1.545,6.1727,-6.1333
1.55,6.1747,-6.1343
1.555,6.1766,-6.1353
1.56,6.1785,-6.1366
1.565,6.1805,-6.138
1.57,6.1825,-6.1398
1.575,6.1846,-6.1419
1.58,6.1868,-6.1442
1.585,6.1891,-6.1467
1.59,6.1914,-6.1493
1.595,6.1938,-6.1519
1.6,6.1961,-6.1546
1.605,6.1984,-6.1572
1.61,6.2006,-6.1596
1.615,6.2027,-6.1618
1.62,6.2047,-6.1638
1.625,6.2066,-6.1655
1.63,6.2082,-6.1667
1.635,6.2097,-6.1677
1.64,6.2111,-6.1684
1.645,6.2123,-6.1689
1.65,6.2134,-6.1692
1.655,6.2144,-6.1695
1.66,6.2154,-6.1698
1.665,6.2164,-6.1701
1.67,6.2174,-6.1706
1.675,6.2184,-6.1712
1.68,6.2194,-6.172
1.685,6.2206,-6.1731
1.69,6.2218,-6.1744
1.695,6.223,-6.1757
1.7,6.2243,-6.1771
1.705,6.2256,-6.1785
1.71,6.2268,-6.1798
1.715,6.2279,-6.1809
1.72,6.2289,-6.1818
1.725,6.2298,-6.1825
1.73,6.2307,-6.1831
1.735,6.2315,-6.1837
1.74,6.2322,-6.1842
1.745,6.233,-6.1848
1.75,6.2338,-6.1854
1.755,6.2346,-6.1861
1.76,6.2353,-6.1867
1.765,6.2361,-6.1873
1.77,6.2368,-6.1879
1.775,6.2374,-6.1884
1.78,6.2381,-6.1889
1.785,6.2388,-6.1895
1.79,6.2394,-6.19
1.795,6.24,-6.1905
1.8,6.2406,-6.1909
1.805,6.2411,-6.1914
1.81,6.2417,-6.1918
1.815,6.2422,-6.1923
1.82,6.2428,-6.1927
1.825,6.2433,-6.1931
1.83,6.2438,-6.1935
1.835,6.2442,-6.1939
1.84,6.2447,-6.1943
1.845,6.2452,-6.1946
1.85,6.2456,-6.195
1.855,6.246,-6.1953
1.86,6.2464,-6.1956
1.865,6.2468,-6.1959
1.87,6.2472,-6.1963
1.875,6.2476,-6.1966
1.88,6.248,-6.1968
1.885,6.2483,-6.1971
1.89,6.2487,-6.1974
1.895,6.249,-6.1977
1.9,6.2493,-6.1979
1.905,6.2496,-6.1982
1.91,6.2499,-6.1984
1.915,6.2502,-6.1986
1.92,6.2505,-6.1989
1.925,6.2508,-6.1991
1.93,6.2511,-6.1993
1.935,6.2513,-6.1995
1.94,6.2516,-6.1997
1.945,6.2518,-6.1999
1.95,6.2521,-6.2001
1.955,6.2523,-6.2003
1.96,6.2525,-6.2004
1.965,6.2528,-6.2006
1.97,6.253,-6.2008
1.975,6.2532,-6.2009
1.98,6.2534,-6.2011
1.985,6.2536,-6.2013
1.99,6.2538,-6.2014
1.995,6.2539,-6.2015
2,6.2541,-6.2017
2.005,6.2543,-6.2018
